_time,user_id,delivery_id,lat,lon,delivery_status
2026-06-01T08:44:20Z,user-del-3,del-113,44.79349,20.463046,in_transit
2026-06-01T08:44:30Z,user-del-3,del-113,44.792678,20.464163,in_transit
2026-06-01T08:44:40Z,user-del-3,del-113,44.793498,20.463893,in_transit
2026-06-01T08:44:50Z,user-del-3,del-113,44.792829,20.463586,in_transit
2026-06-01T08:45:00Z,user-del-3,del-113,44.791775,20.462734,in_transit
2026-06-01T08:45:10Z,user-del-3,del-113,44.791965,20.463777,in_transit
2026-06-01T08:45:20Z,user-del-3,del-113,44.791021,20.464704,in_transit
2026-06-01T08:45:30Z,user-del-3,del-113,44.791017,20.4646,in_transit
2026-06-01T08:45:40Z,user-del-3,del-113,44.790162,20.464255,in_transit
2026-06-01T08:45:50Z,user-del-3,del-113,44.791329,20.464387,in_transit
2026-06-01T08:46:00Z,user-del-3,del-113,44.791823,20.463262,in_transit
2026-06-01T08:46:10Z,user-del-3,del-113,44.791748,20.462729,in_transit
2026-06-01T08:46:20Z,user-del-3,del-113,44.792001,20.463876,in_transit
2026-06-01T08:46:30Z,user-del-3,del-113,44.792572,20.464552,in_transit
2026-06-01T08:46:40Z,user-del-3,del-113,44.792754,20.465466,in_transit
2026-06-01T08:46:50Z,user-del-3,del-113,44.792238,20.46447,in_transit
2026-06-01T08:47:00Z,user-del-3,del-113,44.792861,20.464726,in_transit
2026-06-01T08:47:10Z,user-del-3,del-113,44.792005,20.464132,in_transit
2026-06-01T08:47:20Z,user-del-3,del-113,44.791667,20.465167,in_transit
2026-06-01T08:47:30Z,user-del-3,del-113,44.79068,20.464282,in_transit
2026-06-01T08:47:40Z,user-del-3,del-113,44.791229,20.463393,in_transit
2026-06-01T08:47:50Z,user-del-3,del-113,44.791075,20.463878,in_transit
2026-06-01T08:48:00Z,user-del-3,del-113,44.790248,20.464911,in_transit
2026-06-01T08:48:10Z,user-del-3,del-113,44.790796,20.465644,in_transit
2026-06-01T08:48:20Z,user-del-3,del-113,44.790413,20.465457,in_transit
2026-06-01T08:48:30Z,user-del-3,del-113,44.791478,20.465118,in_transit
2026-06-01T08:48:40Z,user-del-3,del-113,44.791042,20.464983,in_transit
2026-06-01T08:48:50Z,user-del-3,del-113,44.790697,20.46543,in_transit
2026-06-01T08:49:00Z,user-del-3,del-113,44.791296,20.466411,in_transit
2026-06-01T08:49:10Z,user-del-3,del-113,44.791387,20.465915,in_transit
2026-06-01T08:49:20Z,user-del-3,del-113,44.792131,20.464966,in_transit
2026-06-01T08:49:30Z,user-del-3,del-113,44.793309,20.465992,in_transit
2026-06-01T08:49:40Z,user-del-3,del-113,44.793817,20.464849,in_transit
2026-06-01T08:49:50Z,user-del-3,del-113,44.793097,20.464662,in_transit
2026-06-01T08:50:00Z,user-del-3,del-113,44.794141,20.465311,in_transit
2026-06-01T08:50:10Z,user-del-3,del-113,44.793985,20.465742,in_transit
2026-06-01T08:50:20Z,user-del-3,del-113,44.793347,20.465001,in_transit
2026-06-01T08:50:30Z,user-del-3,del-113,44.79233,20.465501,in_transit
2026-06-01T08:50:40Z,user-del-3,del-113,44.791293,20.464356,in_transit
2026-06-01T08:50:50Z,user-del-3,del-113,44.791356,20.465001,in_transit
2026-06-01T08:51:00Z,user-del-3,del-113,44.791416,20.465072,completed
2026-06-01T08:51:10Z,user-del-3,del-113,44.791441,20.465171,completed
2026-06-01T08:51:20Z,user-del-3,del-113,44.791479,20.465269,completed
2026-06-01T08:51:30Z,user-del-3,del-113,44.791493,20.465231,completed
2026-06-01T08:51:40Z,user-del-3,del-113,44.791398,20.465192,completed
2026-06-01T08:51:50Z,user-del-3,del-113,44.791329,20.465175,completed
2026-06-01T08:52:00Z,user-del-3,del-113,44.791354,20.465114,completed
2026-06-01T08:52:10Z,user-del-3,del-113,44.791307,20.46511,completed
2026-06-01T08:52:20Z,user-del-3,del-113,44.791225,20.465077,completed
2026-06-01T08:52:30Z,user-del-3,del-113,44.791158,20.465037,completed
2026-06-01T08:52:40Z,user-del-3,del-113,44.79119,20.464975,completed
2026-06-01T08:52:50Z,user-del-3,del-113,44.791145,20.464943,completed
2026-06-01T09:06:00Z,user-del-3,del-114,44.791584,20.465961,accepted
2026-06-01T09:06:10Z,user-del-3,del-114,44.791994,20.465289,accepted
2026-06-01T09:06:20Z,user-del-3,del-114,44.792702,20.465737,accepted
2026-06-01T09:06:30Z,user-del-3,del-114,44.793819,20.465313,accepted
2026-06-01T09:06:40Z,user-del-3,del-114,44.793276,20.466291,accepted
2026-06-01T09:06:50Z,user-del-3,del-114,44.793136,20.465094,accepted
2026-06-01T09:07:00Z,user-del-3,del-114,44.794114,20.464154,accepted
2026-06-01T09:07:10Z,user-del-3,del-114,44.79457,20.465233,accepted
2026-06-01T09:07:20Z,user-del-3,del-114,44.795328,20.465823,accepted
2026-06-01T09:07:30Z,user-del-3,del-114,44.794541,20.465553,accepted
2026-06-01T09:07:40Z,user-del-3,del-114,44.794089,20.464392,accepted
2026-06-01T09:07:50Z,user-del-3,del-114,44.793846,20.464377,accepted
2026-06-01T09:08:00Z,user-del-3,del-114,44.794368,20.465295,accepted
2026-06-01T09:08:10Z,user-del-3,del-114,44.793441,20.464367,accepted
2026-06-01T09:08:20Z,user-del-3,del-114,44.793728,20.465084,accepted
2026-06-01T09:08:30Z,user-del-3,del-114,44.793433,20.464845,accepted
2026-06-01T09:08:40Z,user-del-3,del-114,44.793165,20.46471,accepted
2026-06-01T09:08:50Z,user-del-3,del-114,44.794286,20.465132,accepted
2026-06-01T09:09:00Z,user-del-3,del-114,44.793648,20.466073,accepted
2026-06-01T09:09:10Z,user-del-3,del-114,44.792513,20.466892,accepted
2026-06-01T09:09:20Z,user-del-3,del-114,44.791755,20.466948,accepted
2026-06-01T09:09:30Z,user-del-3,del-114,44.791264,20.466699,accepted
2026-06-01T09:09:40Z,user-del-3,del-114,44.79193,20.467197,accepted
2026-06-01T09:09:50Z,user-del-3,del-114,44.792046,20.467041,accepted
2026-06-01T09:10:00Z,user-del-3,del-114,44.792685,20.466339,accepted
2026-06-01T09:10:10Z,user-del-3,del-114,44.793041,20.467003,accepted
2026-06-01T09:10:20Z,user-del-3,del-114,44.794048,20.466708,accepted
2026-06-01T09:10:30Z,user-del-3,del-114,44.795076,20.46654,accepted
2026-06-01T09:10:40Z,user-del-3,del-114,44.79613,20.467723,accepted
2026-06-01T09:10:50Z,user-del-3,del-114,44.795057,20.467817,accepted
2026-06-01T09:11:00Z,user-del-3,del-114,44.795461,20.466847,accepted
2026-06-01T09:11:10Z,user-del-3,del-114,44.795649,20.466237,accepted
2026-06-01T09:11:20Z,user-del-3,del-114,44.796556,20.465101,accepted
2026-06-01T09:11:30Z,user-del-3,del-114,44.797083,20.46505,accepted
2026-06-01T09:11:40Z,user-del-3,del-114,44.796572,20.465872,accepted
2026-06-01T09:11:50Z,user-del-3,del-114,44.796478,20.46601,accepted
2026-06-01T09:12:00Z,user-del-3,del-114,44.797162,20.465633,in_transit
2026-06-01T09:12:10Z,user-del-3,del-114,44.79727,20.465543,in_transit
2026-06-01T09:12:20Z,user-del-3,del-114,44.796597,20.465742,in_transit
2026-06-01T09:12:30Z,user-del-3,del-114,44.796731,20.465176,in_transit
2026-06-01T09:12:40Z,user-del-3,del-114,44.796672,20.464875,in_transit
2026-06-01T09:12:50Z,user-del-3,del-114,44.796547,20.46388,in_transit
2026-06-01T09:13:00Z,user-del-3,del-114,44.795454,20.464891,in_transit
2026-06-01T09:13:10Z,user-del-3,del-114,44.795677,20.464225,in_transit
2026-06-01T09:13:20Z,user-del-3,del-114,44.79549,20.46397,in_transit
2026-06-01T09:13:30Z,user-del-3,del-114,44.795524,20.463232,in_transit
2026-06-01T09:13:40Z,user-del-3,del-114,44.796303,20.464117,in_transit
2026-06-01T09:13:50Z,user-del-3,del-114,44.795627,20.46386,in_transit
2026-06-01T09:14:00Z,user-del-3,del-114,44.794541,20.463363,in_transit
2026-06-01T09:14:10Z,user-del-3,del-114,44.794133,20.463845,in_transit
2026-06-01T09:14:20Z,user-del-3,del-114,44.79371,20.463305,in_transit
2026-06-01T09:14:30Z,user-del-3,del-114,44.792956,20.462153,in_transit
2026-06-01T09:14:40Z,user-del-3,del-114,44.792518,20.462361,in_transit
2026-06-01T09:14:50Z,user-del-3,del-114,44.792415,20.461506,in_transit
2026-06-01T09:15:00Z,user-del-3,del-114,44.79156,20.461485,in_transit
2026-06-01T09:15:10Z,user-del-3,del-114,44.792187,20.460697,in_transit
2026-06-01T09:15:20Z,user-del-3,del-114,44.791732,20.460964,in_transit
2026-06-01T09:15:30Z,user-del-3,del-114,44.791358,20.461149,in_transit
2026-06-01T09:15:40Z,user-del-3,del-114,44.79101,20.460258,in_transit
2026-06-01T09:15:50Z,user-del-3,del-114,44.790408,20.460477,in_transit
2026-06-01T09:16:00Z,user-del-3,del-114,44.790824,20.461064,in_transit
2026-06-01T09:16:10Z,user-del-3,del-114,44.790122,20.461334,in_transit
2026-06-01T09:16:20Z,user-del-3,del-114,44.789756,20.461073,in_transit
2026-06-01T09:16:30Z,user-del-3,del-114,44.789803,20.461454,in_transit
2026-06-01T09:16:40Z,user-del-3,del-114,44.788666,20.460496,in_transit
2026-06-01T09:16:50Z,user-del-3,del-114,44.789094,20.460934,in_transit
2026-06-01T09:17:00Z,user-del-3,del-114,44.790181,20.462105,in_transit
2026-06-01T09:17:10Z,user-del-3,del-114,44.790197,20.462891,in_transit
2026-06-01T09:17:20Z,user-del-3,del-114,44.789366,20.46252,in_transit
2026-06-01T09:17:30Z,user-del-3,del-114,44.788997,20.463649,in_transit
2026-06-01T09:17:40Z,user-del-3,del-114,44.789355,20.463028,in_transit
2026-06-01T09:17:50Z,user-del-3,del-114,44.790465,20.464109,in_transit
2026-06-01T09:18:00Z,user-del-3,del-114,44.790718,20.465189,in_transit
2026-06-01T09:18:10Z,user-del-3,del-114,44.79131,20.466077,in_transit
2026-06-01T09:18:20Z,user-del-3,del-114,44.792111,20.465745,in_transit
2026-06-01T09:18:30Z,user-del-3,del-114,44.792112,20.466783,in_transit
2026-06-01T09:18:40Z,user-del-3,del-114,44.791937,20.467664,in_transit
2026-06-01T09:18:50Z,user-del-3,del-114,44.792008,20.466753,in_transit
2026-06-01T09:19:00Z,user-del-3,del-114,44.791481,20.467706,in_transit
2026-06-01T09:19:10Z,user-del-3,del-114,44.791359,20.467345,in_transit
2026-06-01T09:19:20Z,user-del-3,del-114,44.79213,20.467884,in_transit
2026-06-01T09:19:30Z,user-del-3,del-114,44.793064,20.468005,in_transit
2026-06-01T09:19:40Z,user-del-3,del-114,44.792025,20.468123,in_transit
2026-06-01T09:19:50Z,user-del-3,del-114,44.792931,20.468723,in_transit
2026-06-01T09:20:00Z,user-del-3,del-114,44.79381,20.469877,in_transit
2026-06-01T09:20:10Z,user-del-3,del-114,44.793724,20.469596,in_transit
2026-06-01T09:20:20Z,user-del-3,del-114,44.794377,20.468397,in_transit
2026-06-01T09:20:30Z,user-del-3,del-114,44.793854,20.468134,in_transit
2026-06-01T09:20:40Z,user-del-3,del-114,44.793128,20.467305,in_transit
2026-06-01T09:20:50Z,user-del-3,del-114,44.79318,20.466474,in_transit
2026-06-01T09:21:00Z,user-del-3,del-114,44.792778,20.467424,in_transit
2026-06-01T09:21:10Z,user-del-3,del-114,44.79288,20.466797,in_transit
2026-06-01T09:21:20Z,user-del-3,del-114,44.79309,20.465669,in_transit
2026-06-01T09:21:30Z,user-del-3,del-114,44.793976,20.465696,in_transit
2026-06-01T09:21:40Z,user-del-3,del-114,44.793117,20.464905,in_transit
2026-06-01T09:21:50Z,user-del-3,del-114,44.792055,20.464845,in_transit
2026-06-01T09:22:00Z,user-del-3,del-114,44.791527,20.465104,in_transit
2026-06-01T09:22:10Z,user-del-3,del-114,44.792399,20.465684,in_transit
2026-06-01T09:22:20Z,user-del-3,del-114,44.791735,20.465086,in_transit
2026-06-01T09:22:30Z,user-del-3,del-114,44.791103,20.464429,in_transit
2026-06-01T09:22:40Z,user-del-3,del-114,44.792067,20.465131,in_transit
2026-06-01T09:22:50Z,user-del-3,del-114,44.79304,20.464276,in_transit
2026-06-01T09:23:00Z,user-del-3,del-114,44.793085,20.464981,in_transit
2026-06-01T09:23:10Z,user-del-3,del-114,44.7934,20.464258,in_transit
2026-06-01T09:23:20Z,user-del-3,del-114,44.794566,20.46329,in_transit
2026-06-01T09:23:30Z,user-del-3,del-114,44.795274,20.462288,in_transit
2026-06-01T09:23:40Z,user-del-3,del-114,44.794764,20.462482,in_transit
2026-06-01T09:23:50Z,user-del-3,del-114,44.79452,20.462513,in_transit
2026-06-01T09:24:00Z,user-del-3,del-114,44.794769,20.461524,in_transit
2026-06-01T09:24:10Z,user-del-3,del-114,44.794275,20.462254,in_transit
2026-06-01T09:24:20Z,user-del-3,del-114,44.793237,20.462941,in_transit
2026-06-01T09:24:30Z,user-del-3,del-114,44.793767,20.463811,in_transit
2026-06-01T09:24:40Z,user-del-3,del-114,44.794689,20.46445,in_transit
2026-06-01T09:24:50Z,user-del-3,del-114,44.79536,20.464585,in_transit
2026-06-01T09:25:00Z,user-del-3,del-114,44.794825,20.464337,in_transit
2026-06-01T09:25:10Z,user-del-3,del-114,44.795512,20.464469,in_transit
2026-06-01T09:25:20Z,user-del-3,del-114,44.79614,20.46436,in_transit
2026-06-01T09:25:30Z,user-del-3,del-114,44.795568,20.464224,in_transit
2026-06-01T09:25:40Z,user-del-3,del-114,44.795691,20.463032,in_transit
2026-06-01T09:25:50Z,user-del-3,del-114,44.794896,20.464174,in_transit
2026-06-01T09:26:00Z,user-del-3,del-114,44.795111,20.464347,in_transit
2026-06-01T09:26:10Z,user-del-3,del-114,44.794235,20.465097,in_transit
2026-06-01T09:26:20Z,user-del-3,del-114,44.7944,20.465367,in_transit
2026-06-01T09:26:30Z,user-del-3,del-114,44.793316,20.466198,in_transit
2026-06-01T09:26:40Z,user-del-3,del-114,44.794036,20.467386,in_transit
2026-06-01T09:26:50Z,user-del-3,del-114,44.793862,20.46666,in_transit
2026-06-01T09:27:00Z,user-del-3,del-114,44.79395,20.466733,in_transit
2026-06-01T09:27:10Z,user-del-3,del-114,44.794866,20.466943,in_transit
2026-06-01T09:27:20Z,user-del-3,del-114,44.795478,20.466641,in_transit
2026-06-01T09:27:30Z,user-del-3,del-114,44.796289,20.467316,in_transit
2026-06-01T09:27:40Z,user-del-3,del-114,44.796136,20.466642,in_transit
2026-06-01T09:27:50Z,user-del-3,del-114,44.797174,20.465745,in_transit
2026-06-01T09:28:00Z,user-del-3,del-114,44.797475,20.464653,in_transit
2026-06-01T09:28:10Z,user-del-3,del-114,44.797251,20.464813,in_transit
2026-06-01T09:28:20Z,user-del-3,del-114,44.79787,20.463993,in_transit
2026-06-01T09:28:30Z,user-del-3,del-114,44.798915,20.464446,in_transit
2026-06-01T09:28:40Z,user-del-3,del-114,44.798279,20.465213,in_transit
2026-06-01T09:28:50Z,user-del-3,del-114,44.797165,20.465992,in_transit
2026-06-01T09:29:00Z,user-del-3,del-114,44.797103,20.465927,completed
2026-06-01T09:29:10Z,user-del-3,del-114,44.797053,20.465922,completed
2026-06-01T09:29:20Z,user-del-3,del-114,44.796984,20.465973,completed
2026-06-01T09:29:30Z,user-del-3,del-114,44.796964,20.465914,completed
2026-06-01T09:29:40Z,user-del-3,del-114,44.796963,20.465979,completed
2026-06-01T09:29:50Z,user-del-3,del-114,44.796984,20.465935,completed
2026-06-01T09:30:00Z,user-del-3,del-114,44.797019,20.46587,completed
2026-06-01T09:30:10Z,user-del-3,del-114,44.79699,20.465912,completed
2026-06-01T09:30:20Z,user-del-3,del-114,44.796992,20.465994,completed
2026-06-01T09:30:30Z,user-del-3,del-114,44.796928,20.466088,completed
2026-06-01T09:30:40Z,user-del-3,del-114,44.796938,20.466064,completed
2026-06-01T09:30:50Z,user-del-3,del-114,44.796929,20.466159,completed
2026-06-01T09:51:00Z,user-del-3,del-115,44.796772,20.463752,accepted
2026-06-01T09:51:10Z,user-del-3,del-115,44.797683,20.46337,accepted
2026-06-01T09:51:20Z,user-del-3,del-115,44.798365,20.464403,accepted
2026-06-01T09:51:30Z,user-del-3,del-115,44.797201,20.464246,accepted
2026-06-01T09:51:40Z,user-del-3,del-115,44.796017,20.46525,accepted
2026-06-01T09:51:50Z,user-del-3,del-115,44.796566,20.464532,accepted
2026-06-01T09:52:00Z,user-del-3,del-115,44.79606,20.463595,accepted
2026-06-01T09:52:10Z,user-del-3,del-115,44.796799,20.464405,accepted
2026-06-01T09:52:20Z,user-del-3,del-115,44.796035,20.465032,accepted
2026-06-01T09:52:30Z,user-del-3,del-115,44.795878,20.46561,accepted
2026-06-01T09:52:40Z,user-del-3,del-115,44.795374,20.465659,accepted
2026-06-01T09:52:50Z,user-del-3,del-115,44.795524,20.465722,accepted
2026-06-01T09:53:00Z,user-del-3,del-115,44.795228,20.466179,accepted
2026-06-01T09:53:10Z,user-del-3,del-115,44.794908,20.465086,accepted
2026-06-01T09:53:20Z,user-del-3,del-115,44.795378,20.465037,accepted
2026-06-01T09:53:30Z,user-del-3,del-115,44.794546,20.466094,accepted
2026-06-01T09:53:40Z,user-del-3,del-115,44.79526,20.46683,accepted
2026-06-01T09:53:50Z,user-del-3,del-115,44.795333,20.465746,accepted
2026-06-01T09:54:00Z,user-del-3,del-115,44.79473,20.465522,accepted
2026-06-01T09:54:10Z,user-del-3,del-115,44.794058,20.466632,accepted
2026-06-01T09:54:20Z,user-del-3,del-115,44.793999,20.467246,accepted
2026-06-01T09:54:30Z,user-del-3,del-115,44.794723,20.468349,accepted
2026-06-01T09:54:40Z,user-del-3,del-115,44.793531,20.468874,accepted
2026-06-01T09:54:50Z,user-del-3,del-115,44.793921,20.469921,accepted
2026-06-01T09:55:00Z,user-del-3,del-115,44.79437,20.471016,in_transit
2026-06-01T09:55:10Z,user-del-3,del-115,44.793691,20.470683,in_transit
2026-06-01T09:55:20Z,user-del-3,del-115,44.794877,20.470936,in_transit
2026-06-01T09:55:30Z,user-del-3,del-115,44.795862,20.471511,in_transit
2026-06-01T09:55:40Z,user-del-3,del-115,44.796779,20.471728,in_transit
2026-06-01T09:55:50Z,user-del-3,del-115,44.797737,20.470856,in_transit
2026-06-01T09:56:00Z,user-del-3,del-115,44.797098,20.470853,in_transit
2026-06-01T09:56:10Z,user-del-3,del-115,44.796004,20.470498,in_transit
2026-06-01T09:56:20Z,user-del-3,del-115,44.795602,20.47028,in_transit
2026-06-01T09:56:30Z,user-del-3,del-115,44.796213,20.470046,in_transit
2026-06-01T09:56:40Z,user-del-3,del-115,44.796707,20.469381,in_transit
2026-06-01T09:56:50Z,user-del-3,del-115,44.795831,20.469641,in_transit
2026-06-01T09:57:00Z,user-del-3,del-115,44.794822,20.468956,in_transit
2026-06-01T09:57:10Z,user-del-3,del-115,44.795303,20.468104,in_transit
2026-06-01T09:57:20Z,user-del-3,del-115,44.794626,20.467945,in_transit
2026-06-01T09:57:30Z,user-del-3,del-115,44.793961,20.468227,in_transit
2026-06-01T09:57:40Z,user-del-3,del-115,44.794978,20.467415,in_transit
2026-06-01T09:57:50Z,user-del-3,del-115,44.794695,20.467435,in_transit
2026-06-01T09:58:00Z,user-del-3,del-115,44.793912,20.467017,in_transit
2026-06-01T09:58:10Z,user-del-3,del-115,44.793385,20.46611,in_transit
2026-06-01T09:58:20Z,user-del-3,del-115,44.794024,20.46509,in_transit
2026-06-01T09:58:30Z,user-del-3,del-115,44.794301,20.464539,in_transit
2026-06-01T09:58:40Z,user-del-3,del-115,44.79495,20.463686,in_transit
2026-06-01T09:58:50Z,user-del-3,del-115,44.794679,20.463989,in_transit
2026-06-01T09:59:00Z,user-del-3,del-115,44.795843,20.464659,in_transit
2026-06-01T09:59:10Z,user-del-3,del-115,44.795858,20.465437,in_transit
2026-06-01T09:59:20Z,user-del-3,del-115,44.795211,20.465632,in_transit
2026-06-01T09:59:30Z,user-del-3,del-115,44.79434,20.465381,in_transit
2026-06-01T09:59:40Z,user-del-3,del-115,44.795306,20.464939,in_transit
2026-06-01T09:59:50Z,user-del-3,del-115,44.794874,20.466094,in_transit
2026-06-01T10:00:00Z,user-del-3,del-115,44.793871,20.467261,in_transit
2026-06-01T10:00:10Z,user-del-3,del-115,44.794165,20.467535,in_transit
2026-06-01T10:00:20Z,user-del-3,del-115,44.794442,20.466459,in_transit
2026-06-01T10:00:30Z,user-del-3,del-115,44.794325,20.466281,in_transit
2026-06-01T10:00:40Z,user-del-3,del-115,44.794889,20.465507,in_transit
2026-06-01T10:00:50Z,user-del-3,del-115,44.795085,20.465162,in_transit
2026-06-01T10:01:00Z,user-del-3,del-115,44.794773,20.465525,in_transit
2026-06-01T10:01:10Z,user-del-3,del-115,44.794907,20.465074,in_transit
2026-06-01T10:01:20Z,user-del-3,del-115,44.79408,20.465191,in_transit
2026-06-01T10:01:30Z,user-del-3,del-115,44.794886,20.464057,in_transit
2026-06-01T10:01:40Z,user-del-3,del-115,44.793692,20.464679,in_transit
2026-06-01T10:01:50Z,user-del-3,del-115,44.79406,20.465524,in_transit
2026-06-01T10:02:00Z,user-del-3,del-115,44.794508,20.464604,in_transit
2026-06-01T10:02:10Z,user-del-3,del-115,44.795626,20.464774,in_transit
2026-06-01T10:02:20Z,user-del-3,del-115,44.794847,20.463711,in_transit
2026-06-01T10:02:30Z,user-del-3,del-115,44.795615,20.462927,in_transit
2026-06-01T10:02:40Z,user-del-3,del-115,44.796171,20.461804,in_transit
2026-06-01T10:02:50Z,user-del-3,del-115,44.795582,20.462311,in_transit
2026-06-01T10:03:00Z,user-del-3,del-115,44.794561,20.462331,in_transit
2026-06-01T10:03:10Z,user-del-3,del-115,44.795433,20.462896,in_transit
2026-06-01T10:03:20Z,user-del-3,del-115,44.796609,20.462677,in_transit
2026-06-01T10:03:30Z,user-del-3,del-115,44.796415,20.46303,in_transit
2026-06-01T10:03:40Z,user-del-3,del-115,44.797145,20.46339,in_transit
2026-06-01T10:03:50Z,user-del-3,del-115,44.796984,20.4643,in_transit
2026-06-01T10:04:00Z,user-del-3,del-115,44.796741,20.465348,in_transit
2026-06-01T10:04:10Z,user-del-3,del-115,44.796563,20.465127,in_transit
2026-06-01T10:04:20Z,user-del-3,del-115,44.796524,20.464135,in_transit
2026-06-01T10:04:30Z,user-del-3,del-115,44.795415,20.46456,in_transit
2026-06-01T10:04:40Z,user-del-3,del-115,44.795295,20.465506,in_transit
2026-06-01T10:04:50Z,user-del-3,del-115,44.79488,20.465057,in_transit
2026-06-01T10:05:00Z,user-del-3,del-115,44.794864,20.465156,completed
2026-06-01T10:05:10Z,user-del-3,del-115,44.794907,20.465069,completed
2026-06-01T10:05:20Z,user-del-3,del-115,44.79497,20.465065,completed
2026-06-01T10:05:30Z,user-del-3,del-115,44.794904,20.464995,completed
2026-06-01T10:05:40Z,user-del-3,del-115,44.794884,20.465029,completed
2026-06-01T10:05:50Z,user-del-3,del-115,44.794928,20.465069,completed
2026-06-01T10:06:00Z,user-del-3,del-115,44.794943,20.46507,completed
2026-06-01T10:06:10Z,user-del-3,del-115,44.794911,20.465067,completed
2026-06-01T10:06:20Z,user-del-3,del-115,44.795007,20.465132,completed
2026-06-01T10:06:30Z,user-del-3,del-115,44.795103,20.465172,completed
2026-06-01T10:06:40Z,user-del-3,del-115,44.795188,20.465187,completed
2026-06-01T10:06:50Z,user-del-3,del-115,44.795215,20.465149,completed
2026-06-01T10:19:00Z,user-del-3,del-116,44.794627,20.46856,accepted
2026-06-01T10:19:10Z,user-del-3,del-116,44.79366,20.468661,accepted
2026-06-01T10:19:20Z,user-del-3,del-116,44.792677,20.46881,accepted
2026-06-01T10:19:30Z,user-del-3,del-116,44.793336,20.46952,accepted
2026-06-01T10:19:40Z,user-del-3,del-116,44.793616,20.470132,accepted
2026-06-01T10:19:50Z,user-del-3,del-116,44.794497,20.470712,accepted
2026-06-01T10:20:00Z,user-del-3,del-116,44.795095,20.470566,accepted
2026-06-01T10:20:10Z,user-del-3,del-116,44.795297,20.471299,accepted
2026-06-01T10:20:20Z,user-del-3,del-116,44.795588,20.470872,accepted
2026-06-01T10:20:30Z,user-del-3,del-116,44.796213,20.470567,accepted
2026-06-01T10:20:40Z,user-del-3,del-116,44.795688,20.470254,accepted
2026-06-01T10:20:50Z,user-del-3,del-116,44.795963,20.471102,accepted
2026-06-01T10:21:00Z,user-del-3,del-116,44.795274,20.471578,accepted
2026-06-01T10:21:10Z,user-del-3,del-116,44.79603,20.470406,accepted
2026-06-01T10:21:20Z,user-del-3,del-116,44.795115,20.470975,accepted
2026-06-01T10:21:30Z,user-del-3,del-116,44.796314,20.469936,accepted
2026-06-01T10:21:40Z,user-del-3,del-116,44.795276,20.469321,accepted
2026-06-01T10:21:50Z,user-del-3,del-116,44.795493,20.470405,accepted
2026-06-01T10:22:00Z,user-del-3,del-116,44.795297,20.471023,accepted
2026-06-01T10:22:10Z,user-del-3,del-116,44.794982,20.4721,accepted
2026-06-01T10:22:20Z,user-del-3,del-116,44.793964,20.471362,accepted
2026-06-01T10:22:30Z,user-del-3,del-116,44.794456,20.47118,accepted
2026-06-01T10:22:40Z,user-del-3,del-116,44.793841,20.47025,accepted
2026-06-01T10:22:50Z,user-del-3,del-116,44.79293,20.469198,accepted
2026-06-01T10:23:00Z,user-del-3,del-116,44.793875,20.468903,accepted
2026-06-01T10:23:10Z,user-del-3,del-116,44.793383,20.46803,accepted
2026-06-01T10:23:20Z,user-del-3,del-116,44.792185,20.467293,accepted
2026-06-01T10:23:30Z,user-del-3,del-116,44.792025,20.46643,accepted
2026-06-01T10:23:40Z,user-del-3,del-116,44.793085,20.467488,accepted
2026-06-01T10:23:50Z,user-del-3,del-116,44.793916,20.46721,accepted
2026-06-01T10:24:00Z,user-del-3,del-116,44.793915,20.467321,in_transit
2026-06-01T10:24:10Z,user-del-3,del-116,44.793993,20.46631,in_transit
2026-06-01T10:24:20Z,user-del-3,del-116,44.792996,20.466331,in_transit
2026-06-01T10:24:30Z,user-del-3,del-116,44.79194,20.465301,in_transit
2026-06-01T10:24:40Z,user-del-3,del-116,44.792045,20.465035,in_transit
2026-06-01T10:24:50Z,user-del-3,del-116,44.79193,20.465806,in_transit
2026-06-01T10:25:00Z,user-del-3,del-116,44.792668,20.465935,in_transit
2026-06-01T10:25:10Z,user-del-3,del-116,44.792364,20.46641,in_transit
2026-06-01T10:25:20Z,user-del-3,del-116,44.791589,20.4673,in_transit
2026-06-01T10:25:30Z,user-del-3,del-116,44.792039,20.466812,in_transit
2026-06-01T10:25:40Z,user-del-3,del-116,44.792861,20.467904,in_transit
2026-06-01T10:25:50Z,user-del-3,del-116,44.793446,20.468856,in_transit
2026-06-01T10:26:00Z,user-del-3,del-116,44.793347,20.46822,in_transit
2026-06-01T10:26:10Z,user-del-3,del-116,44.793967,20.469095,in_transit
2026-06-01T10:26:20Z,user-del-3,del-116,44.792914,20.468389,in_transit
2026-06-01T10:26:30Z,user-del-3,del-116,44.791828,20.467572,in_transit
2026-06-01T10:26:40Z,user-del-3,del-116,44.792671,20.467036,in_transit
2026-06-01T10:26:50Z,user-del-3,del-116,44.793411,20.466197,in_transit
2026-06-01T10:27:00Z,user-del-3,del-116,44.79281,20.465423,in_transit
2026-06-01T10:27:10Z,user-del-3,del-116,44.792958,20.466124,in_transit
2026-06-01T10:27:20Z,user-del-3,del-116,44.791855,20.465491,in_transit
2026-06-01T10:27:30Z,user-del-3,del-116,44.792847,20.46575,in_transit
2026-06-01T10:27:40Z,user-del-3,del-116,44.792966,20.466088,in_transit
2026-06-01T10:27:50Z,user-del-3,del-116,44.792493,20.4658,in_transit
2026-06-01T10:28:00Z,user-del-3,del-116,44.792081,20.464927,in_transit
