#datatype,measurement,dateTime:RFC3339,tag,tag,tag,double,double,string
#group,false,false,true,true,true,false,false,false
#default,geo_position,,,,,,,
_measurement,time,user_id,delivery_id,vehicle_id,lat,lon,delivery_status
geo_position,2026-06-01T08:05:10Z,user-del-2,del-106,scooter,45.255401,19.842618,in_transit
geo_position,2026-06-01T08:05:20Z,user-del-2,del-106,scooter,45.254792,19.843339,in_transit
geo_position,2026-06-01T08:05:30Z,user-del-2,del-106,scooter,45.254007,19.844162,in_transit
geo_position,2026-06-01T08:05:40Z,user-del-2,del-106,scooter,45.253485,19.843762,in_transit
geo_position,2026-06-01T08:05:50Z,user-del-2,del-106,scooter,45.253837,19.844578,in_transit
geo_position,2026-06-01T08:06:00Z,user-del-2,del-106,scooter,45.254785,19.844069,in_transit
geo_position,2026-06-01T08:06:10Z,user-del-2,del-106,scooter,45.254722,19.843104,in_transit
geo_position,2026-06-01T08:06:20Z,user-del-2,del-106,scooter,45.25453,19.842859,in_transit
geo_position,2026-06-01T08:06:30Z,user-del-2,del-106,scooter,45.255281,19.843573,in_transit
geo_position,2026-06-01T08:06:40Z,user-del-2,del-106,scooter,45.256104,19.843992,in_transit
geo_position,2026-06-01T08:06:50Z,user-del-2,del-106,scooter,45.255241,19.842971,in_transit
geo_position,2026-06-01T08:07:00Z,user-del-2,del-106,scooter,45.254473,19.842072,in_transit
geo_position,2026-06-01T08:07:10Z,user-del-2,del-106,scooter,45.255635,19.841028,in_transit
geo_position,2026-06-01T08:07:20Z,user-del-2,del-106,scooter,45.256193,19.841779,in_transit
geo_position,2026-06-01T08:07:30Z,user-del-2,del-106,scooter,45.25625,19.840989,in_transit
geo_position,2026-06-01T08:07:40Z,user-del-2,del-106,scooter,45.256978,19.841428,in_transit
geo_position,2026-06-01T08:07:50Z,user-del-2,del-106,scooter,45.255809,19.84243,in_transit
geo_position,2026-06-01T08:08:00Z,user-del-2,del-106,scooter,45.255103,19.842855,in_transit
geo_position,2026-06-01T08:08:10Z,user-del-2,del-106,scooter,45.254028,19.842599,in_transit
geo_position,2026-06-01T08:08:20Z,user-del-2,del-106,scooter,45.255143,19.842946,in_transit
geo_position,2026-06-01T08:08:30Z,user-del-2,del-106,scooter,45.25476,19.842853,in_transit
geo_position,2026-06-01T08:08:40Z,user-del-2,del-106,scooter,45.255877,19.843395,in_transit
geo_position,2026-06-01T08:08:50Z,user-del-2,del-106,scooter,45.256917,19.843801,in_transit
geo_position,2026-06-01T08:09:00Z,user-del-2,del-106,scooter,45.257076,19.843467,in_transit
geo_position,2026-06-01T08:09:10Z,user-del-2,del-106,scooter,45.258162,19.844012,in_transit
geo_position,2026-06-01T08:09:20Z,user-del-2,del-106,scooter,45.259012,19.844263,in_transit
geo_position,2026-06-01T08:09:30Z,user-del-2,del-106,scooter,45.258957,19.843202,in_transit
geo_position,2026-06-01T08:09:40Z,user-del-2,del-106,scooter,45.258846,19.843878,in_transit
geo_position,2026-06-01T08:09:50Z,user-del-2,del-106,scooter,45.258466,19.843637,in_transit
geo_position,2026-06-01T08:10:00Z,user-del-2,del-106,scooter,45.257502,19.842642,in_transit
geo_position,2026-06-01T08:10:10Z,user-del-2,del-106,scooter,45.258392,19.843252,in_transit
geo_position,2026-06-01T08:10:20Z,user-del-2,del-106,scooter,45.258494,19.843049,in_transit
geo_position,2026-06-01T08:10:30Z,user-del-2,del-106,scooter,45.259164,19.843434,in_transit
geo_position,2026-06-01T08:10:40Z,user-del-2,del-106,scooter,45.259484,19.842416,in_transit
geo_position,2026-06-01T08:10:50Z,user-del-2,del-106,scooter,45.259065,19.842815,in_transit
geo_position,2026-06-01T08:11:00Z,user-del-2,del-106,scooter,45.259081,19.843672,in_transit
geo_position,2026-06-01T08:11:10Z,user-del-2,del-106,scooter,45.259587,19.84409,in_transit
geo_position,2026-06-01T08:11:20Z,user-del-2,del-106,scooter,45.259262,19.843733,in_transit
geo_position,2026-06-01T08:11:30Z,user-del-2,del-106,scooter,45.260003,19.844039,in_transit
geo_position,2026-06-01T08:11:40Z,user-del-2,del-106,scooter,45.259623,19.844444,in_transit
geo_position,2026-06-01T08:11:50Z,user-del-2,del-106,scooter,45.258445,19.845635,in_transit
geo_position,2026-06-01T08:12:00Z,user-del-2,del-106,scooter,45.259507,19.84467,in_transit
geo_position,2026-06-01T08:12:10Z,user-del-2,del-106,scooter,45.258344,19.844545,in_transit
geo_position,2026-06-01T08:12:20Z,user-del-2,del-106,scooter,45.259005,19.845446,in_transit
geo_position,2026-06-01T08:12:30Z,user-del-2,del-106,scooter,45.259022,19.846363,in_transit
geo_position,2026-06-01T08:12:40Z,user-del-2,del-106,scooter,45.258462,19.845959,in_transit
geo_position,2026-06-01T08:12:50Z,user-del-2,del-106,scooter,45.257535,19.845016,in_transit
geo_position,2026-06-01T08:13:00Z,user-del-2,del-106,scooter,45.257022,19.84612,in_transit
geo_position,2026-06-01T08:13:10Z,user-del-2,del-106,scooter,45.257321,19.846608,in_transit
geo_position,2026-06-01T08:13:20Z,user-del-2,del-106,scooter,45.258004,19.845702,in_transit
geo_position,2026-06-01T08:13:30Z,user-del-2,del-106,scooter,45.257775,19.844764,in_transit
geo_position,2026-06-01T08:13:40Z,user-del-2,del-106,scooter,45.258366,19.845022,in_transit
geo_position,2026-06-01T08:13:50Z,user-del-2,del-106,scooter,45.258902,19.846203,in_transit
geo_position,2026-06-01T08:14:00Z,user-del-2,del-106,scooter,45.258617,19.845572,in_transit
geo_position,2026-06-01T08:14:10Z,user-del-2,del-106,scooter,45.257886,19.845973,in_transit
geo_position,2026-06-01T08:14:20Z,user-del-2,del-106,scooter,45.258604,19.845551,in_transit
geo_position,2026-06-01T08:14:30Z,user-del-2,del-106,scooter,45.257731,19.845073,in_transit
geo_position,2026-06-01T08:14:40Z,user-del-2,del-106,scooter,45.257235,19.846097,in_transit
geo_position,2026-06-01T08:14:50Z,user-del-2,del-106,scooter,45.256142,19.84679,in_transit
geo_position,2026-06-01T08:15:00Z,user-del-2,del-106,scooter,45.257233,19.846991,in_transit
geo_position,2026-06-01T08:15:10Z,user-del-2,del-106,scooter,45.256499,19.847161,in_transit
geo_position,2026-06-01T08:15:20Z,user-del-2,del-106,scooter,45.256281,19.847791,in_transit
geo_position,2026-06-01T08:15:30Z,user-del-2,del-106,scooter,45.256062,19.848765,in_transit
geo_position,2026-06-01T08:15:40Z,user-del-2,del-106,scooter,45.257166,19.84937,in_transit
geo_position,2026-06-01T08:15:50Z,user-del-2,del-106,scooter,45.257517,19.849684,in_transit
geo_position,2026-06-01T08:16:00Z,user-del-2,del-106,scooter,45.258687,19.84954,in_transit
geo_position,2026-06-01T08:16:10Z,user-del-2,del-106,scooter,45.259709,19.848727,in_transit
geo_position,2026-06-01T08:16:20Z,user-del-2,del-106,scooter,45.260908,19.848158,in_transit
geo_position,2026-06-01T08:16:30Z,user-del-2,del-106,scooter,45.261985,19.847412,in_transit
geo_position,2026-06-01T08:16:40Z,user-del-2,del-106,scooter,45.261743,19.848609,in_transit
geo_position,2026-06-01T08:16:50Z,user-del-2,del-106,scooter,45.262925,19.849535,in_transit
geo_position,2026-06-01T08:17:00Z,user-del-2,del-106,scooter,45.262997,19.849566,completed
geo_position,2026-06-01T08:17:10Z,user-del-2,del-106,scooter,45.263051,19.849601,completed
geo_position,2026-06-01T08:17:20Z,user-del-2,del-106,scooter,45.263096,19.849516,completed
geo_position,2026-06-01T08:17:30Z,user-del-2,del-106,scooter,45.263054,19.849569,completed
geo_position,2026-06-01T08:17:40Z,user-del-2,del-106,scooter,45.26296,19.849619,completed
geo_position,2026-06-01T08:17:50Z,user-del-2,del-106,scooter,45.262924,19.849545,completed
geo_position,2026-06-01T08:18:00Z,user-del-2,del-106,scooter,45.26284,19.849574,completed
geo_position,2026-06-01T08:18:10Z,user-del-2,del-106,scooter,45.262906,19.849488,completed
geo_position,2026-06-01T08:18:20Z,user-del-2,del-106,scooter,45.262832,19.849548,completed
geo_position,2026-06-01T08:18:30Z,user-del-2,del-106,scooter,45.262855,19.849558,completed
geo_position,2026-06-01T08:18:40Z,user-del-2,del-106,scooter,45.26282,19.849574,completed
geo_position,2026-06-01T08:18:50Z,user-del-2,del-106,scooter,45.262818,19.849621,completed
geo_position,2026-06-01T08:30:00Z,user-del-2,del-107,scooter,45.263614,19.844776,accepted
geo_position,2026-06-01T08:30:10Z,user-del-2,del-107,scooter,45.264516,19.845193,accepted
geo_position,2026-06-01T08:30:20Z,user-del-2,del-107,scooter,45.264633,19.844271,accepted
geo_position,2026-06-01T08:30:30Z,user-del-2,del-107,scooter,45.264774,19.845406,accepted
geo_position,2026-06-01T08:30:40Z,user-del-2,del-107,scooter,45.264664,19.845841,accepted
geo_position,2026-06-01T08:30:50Z,user-del-2,del-107,scooter,45.263798,19.846583,accepted
geo_position,2026-06-01T08:31:00Z,user-del-2,del-107,scooter,45.264828,19.845723,accepted
geo_position,2026-06-01T08:31:10Z,user-del-2,del-107,scooter,45.264719,19.846684,accepted
geo_position,2026-06-01T08:31:20Z,user-del-2,del-107,scooter,45.264287,19.846563,accepted
geo_position,2026-06-01T08:31:30Z,user-del-2,del-107,scooter,45.264526,19.846973,accepted
geo_position,2026-06-01T08:31:40Z,user-del-2,del-107,scooter,45.265544,19.846975,accepted
geo_position,2026-06-01T08:31:50Z,user-del-2,del-107,scooter,45.264728,19.848127,accepted
geo_position,2026-06-01T08:32:00Z,user-del-2,del-107,scooter,45.265706,19.849102,accepted
geo_position,2026-06-01T08:32:10Z,user-del-2,del-107,scooter,45.265616,19.849407,accepted
geo_position,2026-06-01T08:32:20Z,user-del-2,del-107,scooter,45.264911,19.850558,accepted
geo_position,2026-06-01T08:32:30Z,user-del-2,del-107,scooter,45.264308,19.850922,accepted
geo_position,2026-06-01T08:32:40Z,user-del-2,del-107,scooter,45.263302,19.851295,accepted
geo_position,2026-06-01T08:32:50Z,user-del-2,del-107,scooter,45.264482,19.851217,accepted
geo_position,2026-06-01T08:33:00Z,user-del-2,del-107,scooter,45.264204,19.852283,accepted
geo_position,2026-06-01T08:33:10Z,user-del-2,del-107,scooter,45.265069,19.852891,accepted
geo_position,2026-06-01T08:33:20Z,user-del-2,del-107,scooter,45.26583,19.853615,accepted
geo_position,2026-06-01T08:33:30Z,user-del-2,del-107,scooter,45.265636,19.853756,accepted
geo_position,2026-06-01T08:33:40Z,user-del-2,del-107,scooter,45.266363,19.854566,accepted
geo_position,2026-06-01T08:33:50Z,user-del-2,del-107,scooter,45.266674,19.853781,accepted
geo_position,2026-06-01T08:34:00Z,user-del-2,del-107,scooter,45.266531,19.852713,accepted
geo_position,2026-06-01T08:34:10Z,user-del-2,del-107,scooter,45.265748,19.852193,accepted
geo_position,2026-06-01T08:34:20Z,user-del-2,del-107,scooter,45.264639,19.851452,accepted
geo_position,2026-06-01T08:34:30Z,user-del-2,del-107,scooter,45.263736,19.850989,accepted
geo_position,2026-06-01T08:34:40Z,user-del-2,del-107,scooter,45.264586,19.85175,accepted
geo_position,2026-06-01T08:34:50Z,user-del-2,del-107,scooter,45.264563,19.852717,accepted
geo_position,2026-06-01T08:35:00Z,user-del-2,del-107,scooter,45.26443,19.85254,accepted
geo_position,2026-06-01T08:35:10Z,user-del-2,del-107,scooter,45.264868,19.853379,accepted
geo_position,2026-06-01T08:35:20Z,user-del-2,del-107,scooter,45.266005,19.854024,accepted
geo_position,2026-06-01T08:35:30Z,user-del-2,del-107,scooter,45.266466,19.854663,accepted
geo_position,2026-06-01T08:35:40Z,user-del-2,del-107,scooter,45.267508,19.855425,accepted
geo_position,2026-06-01T08:35:50Z,user-del-2,del-107,scooter,45.267212,19.854903,accepted
geo_position,2026-06-01T08:36:00Z,user-del-2,del-107,scooter,45.26683,19.853773,in_transit
geo_position,2026-06-01T08:36:10Z,user-del-2,del-107,scooter,45.265706,19.854036,in_transit
geo_position,2026-06-01T08:36:20Z,user-del-2,del-107,scooter,45.265885,19.854653,in_transit
geo_position,2026-06-01T08:36:30Z,user-del-2,del-107,scooter,45.266302,19.855296,in_transit
geo_position,2026-06-01T08:36:40Z,user-del-2,del-107,scooter,45.265209,19.854378,in_transit
geo_position,2026-06-01T08:36:50Z,user-del-2,del-107,scooter,45.266233,19.854922,in_transit
geo_position,2026-06-01T08:37:00Z,user-del-2,del-107,scooter,45.266621,19.856076,in_transit
geo_position,2026-06-01T08:37:10Z,user-del-2,del-107,scooter,45.266425,19.857023,in_transit
geo_position,2026-06-01T08:37:20Z,user-del-2,del-107,scooter,45.267059,19.857039,in_transit
geo_position,2026-06-01T08:37:30Z,user-del-2,del-107,scooter,45.267312,19.857228,in_transit
geo_position,2026-06-01T08:37:40Z,user-del-2,del-107,scooter,45.266305,19.858152,in_transit
geo_position,2026-06-01T08:37:50Z,user-del-2,del-107,scooter,45.265317,19.858489,in_transit
geo_position,2026-06-01T08:38:00Z,user-del-2,del-107,scooter,45.265297,19.857437,in_transit
geo_position,2026-06-01T08:38:10Z,user-del-2,del-107,scooter,45.264912,19.85815,in_transit
geo_position,2026-06-01T08:38:20Z,user-del-2,del-107,scooter,45.265854,19.858163,in_transit
geo_position,2026-06-01T08:38:30Z,user-del-2,del-107,scooter,45.264831,19.857944,in_transit
geo_position,2026-06-01T08:38:40Z,user-del-2,del-107,scooter,45.263778,19.857219,in_transit
geo_position,2026-06-01T08:38:50Z,user-del-2,del-107,scooter,45.263365,19.857913,in_transit
geo_position,2026-06-01T08:39:00Z,user-del-2,del-107,scooter,45.262905,19.859035,in_transit
geo_position,2026-06-01T08:39:10Z,user-del-2,del-107,scooter,45.26193,19.858867,in_transit
geo_position,2026-06-01T08:39:20Z,user-del-2,del-107,scooter,45.262711,19.857866,in_transit
geo_position,2026-06-01T08:39:30Z,user-del-2,del-107,scooter,45.26363,19.857859,in_transit
geo_position,2026-06-01T08:39:40Z,user-del-2,del-107,scooter,45.264609,19.858715,in_transit
geo_position,2026-06-01T08:39:50Z,user-del-2,del-107,scooter,45.264248,19.858285,in_transit
geo_position,2026-06-01T08:40:00Z,user-del-2,del-107,scooter,45.265058,19.857296,in_transit
geo_position,2026-06-01T08:40:10Z,user-del-2,del-107,scooter,45.265285,19.858087,in_transit
geo_position,2026-06-01T08:40:20Z,user-del-2,del-107,scooter,45.264914,19.856893,in_transit
geo_position,2026-06-01T08:40:30Z,user-del-2,del-107,scooter,45.26601,19.857233,in_transit
geo_position,2026-06-01T08:40:40Z,user-del-2,del-107,scooter,45.264994,19.856224,in_transit
geo_position,2026-06-01T08:40:50Z,user-del-2,del-107,scooter,45.264998,19.856542,in_transit
geo_position,2026-06-01T08:41:00Z,user-del-2,del-107,scooter,45.26502,19.856831,in_transit
geo_position,2026-06-01T08:41:10Z,user-del-2,del-107,scooter,45.265672,19.857354,in_transit
geo_position,2026-06-01T08:41:20Z,user-del-2,del-107,scooter,45.264584,19.857073,in_transit
geo_position,2026-06-01T08:41:30Z,user-del-2,del-107,scooter,45.264918,19.858041,in_transit
geo_position,2026-06-01T08:41:40Z,user-del-2,del-107,scooter,45.265124,19.858956,in_transit
geo_position,2026-06-01T08:41:50Z,user-del-2,del-107,scooter,45.264812,19.858229,in_transit
geo_position,2026-06-01T08:42:00Z,user-del-2,del-107,scooter,45.265852,19.857444,in_transit
geo_position,2026-06-01T08:42:10Z,user-del-2,del-107,scooter,45.264929,19.85648,in_transit
geo_position,2026-06-01T08:42:20Z,user-del-2,del-107,scooter,45.264818,19.855662,in_transit
geo_position,2026-06-01T08:42:30Z,user-del-2,del-107,scooter,45.26418,19.856482,in_transit
geo_position,2026-06-01T08:42:40Z,user-del-2,del-107,scooter,45.264814,19.855311,in_transit
geo_position,2026-06-01T08:42:50Z,user-del-2,del-107,scooter,45.264805,19.855555,in_transit
geo_position,2026-06-01T08:43:00Z,user-del-2,del-107,scooter,45.265473,19.856706,in_transit
geo_position,2026-06-01T08:43:10Z,user-del-2,del-107,scooter,45.266178,19.857251,in_transit
geo_position,2026-06-01T08:43:20Z,user-del-2,del-107,scooter,45.266971,19.85622,in_transit
geo_position,2026-06-01T08:43:30Z,user-del-2,del-107,scooter,45.267767,19.855025,in_transit
geo_position,2026-06-01T08:43:40Z,user-del-2,del-107,scooter,45.268903,19.855021,in_transit
geo_position,2026-06-01T08:43:50Z,user-del-2,del-107,scooter,45.26986,19.854577,in_transit
geo_position,2026-06-01T08:44:00Z,user-del-2,del-107,scooter,45.270014,19.854966,in_transit
geo_position,2026-06-01T08:44:10Z,user-del-2,del-107,scooter,45.27063,19.854372,in_transit
geo_position,2026-06-01T08:44:20Z,user-del-2,del-107,scooter,45.26949,19.853194,in_transit
geo_position,2026-06-01T08:44:30Z,user-del-2,del-107,scooter,45.268669,19.85303,in_transit
geo_position,2026-06-01T08:44:40Z,user-del-2,del-107,scooter,45.269113,19.852833,in_transit
geo_position,2026-06-01T08:44:50Z,user-del-2,del-107,scooter,45.26823,19.851774,in_transit
geo_position,2026-06-01T08:45:00Z,user-del-2,del-107,scooter,45.267426,19.851247,in_transit
geo_position,2026-06-01T08:45:10Z,user-del-2,del-107,scooter,45.268461,19.851556,in_transit
geo_position,2026-06-01T08:45:20Z,user-del-2,del-107,scooter,45.269548,19.852141,in_transit
geo_position,2026-06-01T08:45:30Z,user-del-2,del-107,scooter,45.269793,19.853181,in_transit
geo_position,2026-06-01T08:45:40Z,user-del-2,del-107,scooter,45.269761,19.853561,in_transit
geo_position,2026-06-01T08:45:50Z,user-del-2,del-107,scooter,45.269691,19.85347,in_transit
geo_position,2026-06-01T08:46:00Z,user-del-2,del-107,scooter,45.269056,19.853233,in_transit
geo_position,2026-06-01T08:46:10Z,user-del-2,del-107,scooter,45.270198,19.85253,in_transit
geo_position,2026-06-01T08:46:20Z,user-del-2,del-107,scooter,45.269739,19.853333,in_transit
geo_position,2026-06-01T08:46:30Z,user-del-2,del-107,scooter,45.270434,19.853035,in_transit
geo_position,2026-06-01T08:46:40Z,user-del-2,del-107,scooter,45.271615,19.853297,in_transit
geo_position,2026-06-01T08:46:50Z,user-del-2,del-107,scooter,45.270581,19.853513,in_transit
geo_position,2026-06-01T08:47:00Z,user-del-2,del-107,scooter,45.269926,19.853719,in_transit
geo_position,2026-06-01T08:47:10Z,user-del-2,del-107,scooter,45.269916,19.8543,in_transit
geo_position,2026-06-01T08:47:20Z,user-del-2,del-107,scooter,45.268974,19.853328,in_transit
geo_position,2026-06-01T08:47:30Z,user-del-2,del-107,scooter,45.269495,19.853566,in_transit
geo_position,2026-06-01T08:47:40Z,user-del-2,del-107,scooter,45.269527,19.852945,in_transit
geo_position,2026-06-01T08:47:50Z,user-del-2,del-107,scooter,45.269782,19.853011,in_transit
geo_position,2026-06-01T08:48:00Z,user-del-2,del-107,scooter,45.269556,19.852898,in_transit
geo_position,2026-06-01T08:48:10Z,user-del-2,del-107,scooter,45.270143,19.852914,in_transit
geo_position,2026-06-01T08:48:20Z,user-del-2,del-107,scooter,45.269346,19.852426,in_transit
geo_position,2026-06-01T08:48:30Z,user-del-2,del-107,scooter,45.268764,19.851617,in_transit
geo_position,2026-06-01T08:48:40Z,user-del-2,del-107,scooter,45.267708,19.850629,in_transit
geo_position,2026-06-01T08:48:50Z,user-del-2,del-107,scooter,45.266745,19.850191,in_transit
geo_position,2026-06-01T08:49:00Z,user-del-2,del-107,scooter,45.267068,19.850957,in_transit
geo_position,2026-06-01T08:49:10Z,user-del-2,del-107,scooter,45.268055,19.849938,in_transit
geo_position,2026-06-01T08:49:20Z,user-del-2,del-107,scooter,45.268948,19.849976,in_transit
geo_position,2026-06-01T08:49:30Z,user-del-2,del-107,scooter,45.268101,19.849115,in_transit
geo_position,2026-06-01T08:49:40Z,user-del-2,del-107,scooter,45.267026,19.849871,in_transit
geo_position,2026-06-01T08:49:50Z,user-del-2,del-107,scooter,45.268028,19.849898,in_transit
geo_position,2026-06-01T08:50:00Z,user-del-2,del-107,scooter,45.268016,19.849806,completed
geo_position,2026-06-01T08:50:10Z,user-del-2,del-107,scooter,45.267925,19.849768,completed
geo_position,2026-06-01T08:50:20Z,user-del-2,del-107,scooter,45.267976,19.849805,completed
geo_position,2026-06-01T08:50:30Z,user-del-2,del-107,scooter,45.267951,19.849708,completed
geo_position,2026-06-01T08:50:40Z,user-del-2,del-107,scooter,45.267955,19.849769,completed
geo_position,2026-06-01T08:50:50Z,user-del-2,del-107,scooter,45.267922,19.849833,completed
geo_position,2026-06-01T08:51:00Z,user-del-2,del-107,scooter,45.267948,19.849842,completed
geo_position,2026-06-01T08:51:10Z,user-del-2,del-107,scooter,45.268007,19.849922,completed
geo_position,2026-06-01T08:51:20Z,user-del-2,del-107,scooter,45.267978,19.849974,completed
geo_position,2026-06-01T08:51:30Z,user-del-2,del-107,scooter,45.267943,19.849886,completed
geo_position,2026-06-01T08:51:40Z,user-del-2,del-107,scooter,45.267996,19.84985,completed
